0.9476401224401702	0.7853981633974483	-0.2617993877991494	0.9491233961959717	-0.7853981633974483	0.9994280692398584	0.9994280692398584	0.9491233961959717	0.9476401224401702	-0.9979139923235638	-0.06442543284613324	0.004126442467112773	0.9999982166700426	0.0018885594336238176	0.	1.	0.	0.
0.9476401224401702	0.	0.	0.9491233961959717	0.	0.9994280692398584	0.9994280692398584	0.9491233961959717	0.9476401224401702	0.	0.	1.	0.	1.	0.	1.	0.	0.
1.	0.	0.	1.	0.	1.	1.	1.	1.	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.	-0.7853981633974483	0.2617993877991494	1.	0.7853981633974483	1.	1.	1.	1.	1.	0.	0.	0.	0.	0.	0.	0.	0.
1.	-0.39269908169872414	0.39269908169872414	1.	0.39269908169872414	1.	1.	1.	1.	1.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.	0.	1.	0.	1.	1.	1.	1.	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.	0.39269908169872414	-0.39269908169872414	1.	-0.39269908169872414	1.	1.	1.	1.	1.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.7853981633974483	-0.2617993877991494	1.	-0.7853981633974483	1.	1.	1.	1.	1.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.	0.	1.	0.	1.	1.	1.	1.	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.05235987755983	0.	0.	1.053603782182054	0.	1.000572258052239	1.053603782182054	1.05235987755983	1.000572258052239	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.05235987755983	-0.7853981633974483	0.2617993877991494	1.053603782182054	0.7853981633974483	1.000572258052239	1.053603782182054	1.05235987755983	1.000572258052239	-0.9999987458092663	0.0015837865685216779	0.	1.	0.	0.	-0.9979177792888397	-0.06435235126938994	0.004345188756732559
1.05235987755983	-0.39269908169872414	0.39269908169872414	1.053603782182054	0.39269908169872414	1.000572258052239	1.053603782182054	1.05235987755983	1.000572258052239	-0.9999949832653786	0.0031675612188954622	0.	1.	0.	0.	-0.9931973740727222	-0.11539554841383834	0.015583438045512505
1.05235987755983	0.	0.	1.053603782182054	0.	1.000572258052239	1.053603782182054	1.05235987755983	1.000572258052239	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.05235987755983	0.39269908169872414	-0.39269908169872414	1.053603782182054	-0.39269908169872414	1.000572258052239	1.053603782182054	1.05235987755983	1.000572258052239	0.9999949832653786	0.0031675612188954622	0.	1.	0.	0.	-0.9883711909384677	0.15069261113699944	0.020350082839836196
1.05235987755983	0.7853981633974483	-0.2617993877991494	1.053603782182054	-0.7853981633974483	1.000572258052239	1.053603782182054	1.05235987755983	1.000572258052239	0.9999987458092663	0.0015837865685216779	0.	1.	0.	0.	-0.9977222564990851	0.06730265468209204	0.004544398652951544
1.05235987755983	0.	0.	1.053603782182054	0.	1.000572258052239	1.053603782182054	1.05235987755983	1.000572258052239	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.1047197551196597	0.	0.	1.1091296029742288	0.	1.0045370103591822	1.1091296029742288	1.1047197551196597	1.0045370103591822	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.1047197551196597	-0.7853981633974483	0.2617993877991494	1.1091296029742288	0.7853981633974483	1.0045370103591822	1.1091296029742288	1.1047197551196597	1.0045370103591822	-0.9999842374243061	0.00561470417110836	0.	1.	0.	0.	-0.992494597513024	-0.12121832924939331	0.016142817642727854
1.1047197551196597	-0.39269908169872414	0.39269908169872414	1.1091296029742288	0.39269908169872414	1.0045370103591822	1.1091296029742288	1.1047197551196597	1.0045370103591822	-0.9999369541691066	0.01122887737086686	0.	1.	0.	0.	-0.9789517787303879	-0.19721640487284967	0.052527179342108134
1.1047197551196597	0.	0.	1.1091296029742288	0.	1.0045370103591822	1.1091296029742288	1.1047197551196597	1.0045370103591822	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.1047197551196597	0.39269908169872414	-0.39269908169872414	1.1091296029742288	-0.39269908169872414	1.0045370103591822	1.1091296029742288	1.1047197551196597	1.0045370103591822	0.9999369541691066	0.01122887737086686	0.	1.	0.	0.	-0.94093222354745	0.3271886485041453	0.08714435713276315
1.1047197551196597	0.7853981633974483	-0.2617993877991494	1.1091296029742288	-0.7853981633974483	1.0045370103591822	1.1091296029742288	1.1047197551196597	1.0045370103591822	0.9999842374243061	0.00561470417110836	0.	1.	0.	0.	-0.9910547640009075	0.13228793230151778	0.01761697245540626
1.1047197551196597	0.	0.	1.1091296029742288	0.	1.0045370103591822	1.1091296029742288	1.1047197551196597	1.0045370103591822	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.1570796326794897	0.	0.	1.1655995857985402	0.	1.015112831228353	1.1655995857985402	1.1570796326794897	1.015112831228353	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.1570796326794897	-0.7853981633974483	0.2617993877991494	1.1655995857985402	0.7853981633974483	1.015112831228353	1.1655995857985402	1.1570796326794897	1.015112831228353	-0.999941166278048	0.010847303005706705	0.	1.	0.	0.	-0.9853637641012498	-0.16741930249120168	0.03207849045039827
1.1570796326794897	-0.39269908169872414	0.39269908169872414	1.1655995857985402	0.39269908169872414	1.015112831228353	1.1655995857985402	1.1570796326794897	1.015112831228353	-0.9997647273979705	0.02169077801420971	0.	1.	0.	0.	-0.9629907986197389	-0.2516868341891716	0.09644925748573835
1.1570796326794897	0.	0.	1.1655995857985402	0.	1.015112831228353	1.1655995857985402	1.1570796326794897	1.015112831228353	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.1570796326794897	0.39269908169872414	-0.39269908169872414	1.1655995857985402	-0.39269908169872414	1.015112831228353	1.1655995857985402	1.1570796326794897	1.015112831228353	0.9997647273979705	0.02169077801420971	0.	1.	0.	0.	-0.8469733822416601	0.49643262758996326	0.19023862919567053
1.1570796326794897	0.7853981633974483	-0.2617993877991494	1.1655995857985402	-0.7853981633974483	1.015112831228353	1.1655995857985402	1.1570796326794897	1.015112831228353	0.999941166278048	0.010847303005706705	0.	1.	0.	0.	-0.9812165068412727	0.18946322773087723	0.036302231887425145
1.1570796326794897	0.	0.	1.1655995857985402	0.	1.015112831228353	1.1655995857985402	1.1570796326794897	1.015112831228353	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.2094395102393196	0.	0.	1.2218743250668835	0.	1.03525581640133	1.2218743250668835	1.2094395102393196	1.03525581640133	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.2094395102393196	-0.7853981633974483	0.2617993877991494	1.2218743250668835	0.7853981633974483	1.03525581640133	1.2218743250668835	1.2094395102393196	1.03525581640133	-0.9998746895620113	0.015830513992658477	0.	1.	0.	0.	-0.9784122160291708	-0.2010648686640185	0.0477750365149841
1.2094395102393196	-0.39269908169872414	0.39269908169872414	1.2218743250668835	0.39269908169872414	1.03525581640133	1.2218743250668835	1.2094395102393196	1.03525581640133	-0.9994990407079831	0.03164913306587935	0.	1.	0.	0.	-0.948808129704421	-0.28527858902318126	0.1355701281689359
1.2094395102393196	0.	0.	1.2218743250668835	0.	1.03525581640133	1.2218743250668835	1.2094395102393196	1.03525581640133	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.2094395102393196	0.39269908169872414	-0.39269908169872414	1.2218743250668835	-0.39269908169872414	1.03525581640133	1.2218743250668835	1.2094395102393196	1.03525581640133	0.9994990407079831	0.03164913306587935	0.	1.	0.	0.	-0.7301536855610727	0.6171414614611869	0.29327804555938464
1.2094395102393196	0.7853981633974483	-0.2617993877991494	1.2218743250668835	-0.7853981633974483	1.03525581640133	1.2218743250668835	1.2094395102393196	1.03525581640133	0.9998746895620113	0.015830513992658477	0.	1.	0.	0.	-0.9706972796424305	0.23379633514511056	0.055552362393510336
1.2094395102393196	0.	0.	1.2218743250668835	0.	1.03525581640133	1.2218743250668835	1.2094395102393196	1.03525581640133	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.2617993877991494	0.	0.	1.2766789734327535	0.	1.0676391905088083	1.2766789734327535	1.2617993877991494	1.0676391905088083	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.2617993877991494	-0.7853981633974483	0.2617993877991494	1.2766789734327535	0.7853981633974483	1.0676391905088083	1.2766789734327535	1.2617993877991494	1.0676391905088083	-0.9998205865381045	0.018941877800273937	0.	1.	0.	0.	-0.9734869660191104	-0.2210469702857555	0.05883335719127074
1.2617993877991494	-0.39269908169872414	0.39269908169872414	1.2766789734327535	0.39269908169872414	1.0676391905088083	1.2766789734327535	1.2617993877991494	1.0676391905088083	-0.9992829250039861	0.03786338330732986	0.	1.	0.	0.	-0.9392200539369311	-0.30305363620777714	0.1613201285145552
1.2617993877991494	0.	0.	1.2766789734327535	0.	1.0676391905088083	1.2766789734327535	1.2617993877991494	1.0676391905088083	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.2617993877991494	0.39269908169872414	-0.39269908169872414	1.2766789734327535	-0.39269908169872414	1.0676391905088083	1.2766789734327535	1.2617993877991494	1.0676391905088083	0.9992829250039861	0.03786338330732986	0.	1.	0.	0.	-0.6409321762732045	0.6775780950113389	0.36068527912641357
1.2617993877991494	0.7853981633974483	-0.2617993877991494	1.2766789734327535	-0.7853981633974483	1.0676391905088083	1.2766789734327535	1.2617993877991494	1.0676391905088083	0.9998205865381045	0.018941877800273937	0.	1.	0.	0.	-0.9627826779459661	0.26118389242970996	0.06951610879831988
1.2617993877991494	0.	0.	1.2766789734327535	0.	1.0676391905088083	1.2766789734327535	1.2617993877991494	1.0676391905088083	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.3141592653589793	0.	0.	1.328645131732323	0.	1.1146487764852446	1.328645131732323	1.3141592653589793	1.1146487764852446	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.3141592653589793	-0.7853981633974483	0.2617993877991494	1.328645131732323	0.7853981633974483	1.1146487764852446	1.328645131732323	1.3141592653589793	1.1146487764852446	-0.9998299532231918	0.018440841567295915	0.	1.	0.	0.	-0.9720856513606064	-0.22637379306781333	0.06167975543820294
1.3141592653589793	-0.39269908169872414	0.39269908169872414	1.328645131732323	0.39269908169872414	1.1146487764852446	1.328645131732323	1.3141592653589793	1.1146487764852446	-0.9993203329074942	0.036862884282905184	0.	1.	0.	0.	-0.936481464086716	-0.3079599142226979	0.16781882687573985
1.3141592653589793	0.	0.	1.328645131732323	0.	1.1146487764852446	1.328645131732323	1.3141592653589793	1.1146487764852446	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.3141592653589793	0.39269908169872414	-0.39269908169872414	1.328645131732323	-0.39269908169872414	1.1146487764852446	1.328645131732323	1.3141592653589793	1.1146487764852446	0.9993203329074942	0.036862884282905184	0.	1.	0.	0.	-0.6182068454182952	0.6901895253840287	0.37610997770350224
1.3141592653589793	0.7853981633974483	-0.2617993877991494	1.328645131732323	-0.7853981633974483	1.1146487764852446	1.328645131732323	1.3141592653589793	1.1146487764852446	0.9998299532231918	0.018440841567295915	0.	1.	0.	0.	-0.9605353971065418	0.26837417631607086	0.07312354198237804
1.3141592653589793	0.	0.	1.328645131732323	0.	1.1146487764852446	1.328645131732323	1.3141592653589793	1.1146487764852446	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.3665191429188093	0.	0.	1.3763677634930682	0.	1.1783365375917456	1.3763677634930682	1.3665191429188093	1.1783365375917456	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.3665191429188093	-0.7853981633974483	0.2617993877991494	1.3763677634930682	0.7853981633974483	1.1783365375917456	1.3763677634930682	1.3665191429188093	1.1783365375917456	-0.9999213878198938	0.012538667406764861	0.	1.	0.	0.	-0.9749915058244765	-0.21549752699821134	0.0543358024489847
1.3665191429188093	-0.39269908169872414	0.39269908169872414	1.3763677634930682	0.39269908169872414	1.1783365375917456	1.3763677634930682	1.3665191429188093	1.1783365375917456	-0.9996856624707054	0.02507142298528238	0.	1.	0.	0.	-0.9418524239293339	-0.30003580430586674	0.15130276822639474
1.3665191429188093	0.	0.	1.3763677634930682	0.	1.1783365375917456	1.3763677634930682	1.3665191429188093	1.1783365375917456	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.3665191429188093	0.39269908169872414	-0.39269908169872414	1.3763677634930682	-0.39269908169872414	1.1783365375917456	1.3763677634930682	1.3665191429188093	1.1783365375917456	0.9996856624707054	0.02507142298528238	0.	1.	0.	0.	-0.6785128509332337	0.6559085757301172	0.3307631348898252
1.3665191429188093	0.7853981633974483	-0.2617993877991494	1.3763677634930682	-0.7853981633974483	1.1783365375917456	1.3763677634930682	1.3665191429188093	1.1783365375917456	0.9999213878198938	0.012538667406764861	0.	1.	0.	0.	-0.9654839054409387	0.25255820039209625	0.06368032466326137
1.3665191429188093	0.	0.	1.3763677634930682	0.	1.1783365375917456	1.3763677634930682	1.3665191429188093	1.1783365375917456	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.418879020478639	0.	0.	1.4184743559149977	0.	1.2602774565242612	1.418879020478639	1.4184743559149977	1.2602774565242612	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.418879020478639	-0.7853981633974483	0.2617993877991494	1.4184743559149977	0.7853981633974483	1.2602774565242612	1.418879020478639	1.4184743559149977	1.2602774565242612	1.	0.	0.	0.9999998672665126	0.0005152348563921728	0.	-0.9818741251016788	-0.1858025435013332	0.03742482176642032
1.418879020478639	-0.39269908169872414	0.39269908169872414	1.4184743559149977	0.39269908169872414	1.2602774565242612	1.418879020478639	1.4184743559149977	1.2602774565242612	1.	0.	0.	0.9999994690663675	0.0010304693024511021	0.	-0.9550545703236539	-0.2749578027698662	0.11076540254008907
1.418879020478639	0.	0.	1.4184743559149977	0.	1.2602774565242612	1.418879020478639	1.4184743559149977	1.2602774565242612	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.418879020478639	0.39269908169872414	-0.39269908169872414	1.4184743559149977	-0.39269908169872414	1.2602774565242612	1.418879020478639	1.4184743559149977	1.2602774565242612	1.	0.	0.	-0.9999994690663675	0.0010304693024511021	0.	-0.808014032558987	0.5464865529167138	0.22014942804598026
1.418879020478639	0.7853981633974483	-0.2617993877991494	1.4184743559149977	-0.7853981633974483	1.2602774565242612	1.418879020478639	1.4184743559149977	1.2602774565242612	1.	0.	0.	-0.9999998672665126	0.0005152348563921728	0.	-0.9764762517382745	0.21137965938377287	0.042576629622013605
1.418879020478639	0.	0.	1.4184743559149977	0.	1.2602774565242612	1.418879020478639	1.4184743559149977	1.2602774565242612	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.471238898038469	0.	0.	1.4537015349984983	0.	1.3612860295421545	1.471238898038469	1.4537015349984983	1.3612860295421545	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.471238898038469	-0.7853981633974483	0.2617993877991494	1.4537015349984983	0.7853981633974483	1.3612860295421545	1.471238898038469	1.4537015349984983	1.3612860295421545	1.	0.	0.	0.9997507951671778	0.022323699572332246	0.	-0.9909256547606179	-0.13349016593226887	0.015707397512513606
1.471238898038469	-0.39269908169872414	0.39269908169872414	1.4537015349984983	0.39269908169872414	1.3612860295421545	1.471238898038469	1.4537015349984983	1.3612860295421545	1.	0.	0.	0.9990042970399349	0.0446140616369487	0.	-0.9739463292745771	-0.22074824278777005	0.051949600563320465
1.471238898038469	0.	0.	1.4537015349984983	0.	1.3612860295421545	1.471238898038469	1.4537015349984983	1.3612860295421545	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.471238898038469	0.39269908169872414	-0.39269908169872414	1.4537015349984983	-0.39269908169872414	1.3612860295421545	1.471238898038469	1.4537015349984983	1.3612860295421545	1.	0.	0.	-0.9990042970399349	0.0446140616369487	0.	-0.935969806115437	0.3427179278205462	0.08065323298307431
1.471238898038469	0.7853981633974483	-0.2617993877991494	1.4537015349984983	-0.7853981633974483	1.3612860295421545	1.471238898038469	1.4537015349984983	1.3612860295421545	1.	0.	0.	-0.9997507951671778	0.022323699572332246	0.	-0.9894077986676119	0.14416808307213966	0.016963836801133055
1.471238898038469	0.	0.	1.4537015349984983	0.	1.3612860295421545	1.471238898038469	1.4537015349984983	1.3612860295421545	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.5235987755982987	0.	0.	1.48097267058991	0.	1.48097267038991	1.5235987755982987	1.48097267058991	1.48097267038991	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.5235987755982987	-0.7853981633974483	0.2617993877991494	1.48097267058991	0.7853981633974483	1.48097267038991	1.5235987755982987	1.48097267058991	1.48097267038991	1.	0.	0.	0.9985304532825668	0.054193485469302735	0.	-0.9985304532690561	-0.05419348571824308	1.3800258958539925e-11
1.5235987755982987	-0.39269908169872414	0.39269908169872414	1.48097267058991	0.39269908169872414	1.48097267038991	1.5235987755982987	1.48097267058991	1.48097267038991	1.	0.	0.	0.9941603831791879	0.10791261518937668	0.	-0.9941603831307647	-0.10791261563548282	5.4959448388525876e-11
1.5235987755982987	0.	0.	1.48097267058991	0.	1.48097267038991	1.5235987755982987	1.48097267058991	1.48097267038991	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.5235987755982987	0.39269908169872414	-0.39269908169872414	1.48097267058991	-0.39269908169872414	1.48097267038991	1.5235987755982987	1.48097267058991	1.48097267038991	1.	0.	0.	-0.9941603831791879	0.10791261518937668	0.	-0.9941603831189723	0.1079126157441217	5.4959448443855205e-11
1.5235987755982987	0.7853981633974483	-0.2617993877991494	1.48097267058991	-0.7853981633974483	1.48097267038991	1.5235987755982987	1.48097267058991	1.48097267038991	1.	0.	0.	-0.9985304532825668	0.054193485469302735	0.	-0.9985304532685582	0.05419348572741623	1.3800258960875848e-11
1.5235987755982987	0.	0.	1.48097267058991	0.	1.48097267038991	1.5235987755982987	1.48097267058991	1.48097267038991	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.5759586531581287	0.	0.	1.4994690386538818	0.	1.617165795199695	1.617165795199695	1.5759586531581287	1.4994690386538818	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.5759586531581287	-0.7853981633974483	0.2617993877991494	1.4994690386538818	0.7853981633974483	1.617165795199695	1.617165795199695	1.5759586531581287	1.4994690386538818	-0.9984444823871262	0.055139269950461915	0.008262959520302935	1.	0.	0.	0.9952911033413472	0.09693100437715323	0.
1.5759586531581287	-0.39269908169872414	0.39269908169872414	1.4994690386538818	0.39269908169872414	1.617165795199695	1.617165795199695	1.5759586531581287	1.4994690386538818	-0.9879851674678309	0.14804254876088857	0.04437017714571494	1.	0.	0.	0.9815537748383576	0.19118626284482657	0.
1.5759586531581287	0.	0.	1.4994690386538818	0.	1.617165795199695	1.617165795199695	1.5759586531581287	1.4994690386538818	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.5759586531581287	0.39269908169872414	-0.39269908169872414	1.4994690386538818	-0.39269908169872414	1.617165795199695	1.617165795199695	1.5759586531581287	1.4994690386538818	-0.9964669307079447	-0.0804504098125752	0.024111979729522046	1.	0.	0.	-0.9815537748383576	0.19118626284482657	0.
1.5759586531581287	0.7853981633974483	-0.2617993877991494	1.4994690386538818	-0.7853981633974483	1.617165795199695	1.617165795199695	1.5759586531581287	1.4994690386538818	-0.9987258790415665	-0.04990676839070833	0.007478836904660585	1.	0.	0.	-0.9952911033413472	0.09693100437715323	0.
1.5759586531581287	0.	0.	1.4994690386538818	0.	1.617165795199695	1.617165795199695	1.5759586531581287	1.4994690386538818	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.6283185307179586	0.	0.	1.5086871225425529	0.	1.7652978857102728	1.7652978857102728	1.6283185307179586	1.5086871225425529	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.6283185307179586	-0.7853981633974483	0.2617993877991494	1.5086871225425529	0.7853981633974483	1.7652978857102728	1.7652978857102728	1.6283185307179586	1.5086871225425529	-0.9794525567023088	0.19170197082749882	0.06263420431492224	1.	0.	0.	0.9885974299923629	0.15058260660679018	0.
1.6283185307179586	-0.39269908169872414	0.39269908169872414	1.5086871225425529	0.39269908169872414	1.7652978857102728	1.7652978857102728	1.6283185307179586	1.5086871225425529	-0.6394314428343226	0.643618111728638	0.4205747925989846	1.	0.	0.	0.9565962933818187	0.291416422818216	0.
1.6283185307179586	0.	0.	1.5086871225425529	0.	1.7652978857102728	1.7652978857102728	1.6283185307179586	1.5086871225425529	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.6283185307179586	0.39269908169872414	-0.39269908169872414	1.5086871225425529	-0.39269908169872414	1.7652978857102728	1.7652978857102728	1.6283185307179586	1.5086871225425529	-0.969682475995592	-0.2045656340487912	0.13367422007729987	1.	0.	0.	-0.9565962933818187	0.291416422818216	0.
1.6283185307179586	0.7853981633974483	-0.2617993877991494	1.5086871225425529	-0.7853981633974483	1.7652978857102728	1.7652978857102728	1.6283185307179586	1.5086871225425529	-0.9865862234243505	-0.15516879149930327	0.05069782928216405	1.	0.	0.	-0.9885974299923629	0.15058260660679018	0.
1.6283185307179586	0.	0.	1.5086871225425529	0.	1.7652978857102728	1.7652978857102728	1.6283185307179586	1.5086871225425529	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.6806784082777886	0.	0.	1.5084757495071344	0.	1.9179454559709705	1.9179454559709705	1.6806784082777886	1.5084757495071344	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.6806784082777886	-0.7853981633974483	0.2617993877991494	1.5084757495071344	0.7853981633974483	1.9179454559709705	1.9179454559709705	1.6806784082777886	1.5084757495071344	-0.9244877668027114	0.3380300362298151	0.176232981131812	1.	0.	0.	0.9767968780963152	0.21416782891296304	0.
1.6806784082777886	-0.39269908169872414	0.39269908169872414	1.5084757495071344	0.39269908169872414	1.9179454559709705	1.9179454559709705	1.6806784082777886	1.5084757495071344	0.04886601283233591	0.6913454185311626	0.7208700472802579	1.	0.	0.	0.9158171845925959	0.40159542378479773	0.
1.6806784082777886	0.	0.	1.5084757495071344	0.	1.9179454559709705	1.9179454559709705	1.6806784082777886	1.5084757495071344	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.6806784082777886	0.39269908169872414	-0.39269908169872414	1.5084757495071344	-0.39269908169872414	1.9179454559709705	1.9179454559709705	1.6806784082777886	1.5084757495071344	-0.9195597943385161	-0.2719891883101224	0.28360477090223035	1.	0.	0.	-0.9158171845925959	0.40159542378479773	0.
1.6806784082777886	0.7853981633974483	-0.2617993877991494	1.5084757495071344	-0.7853981633974483	1.9179454559709705	1.9179454559709705	1.6806784082777886	1.5084757495071344	-0.9603652407331353	-0.24716994816442311	0.12886279958150557	1.	0.	0.	-0.9767968780963152	0.21416782891296304	0.
1.6806784082777886	0.	0.	1.5084757495071344	0.	1.9179454559709705	1.9179454559709705	1.6806784082777886	1.5084757495071344	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.7330382858376185	0.	0.	1.499048878139046	0.	2.064790901927226	2.064790901927226	1.7330382858376185	1.499048878139046	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.7330382858376185	-0.7853981633974483	0.2617993877991494	1.499048878139046	0.7853981633974483	2.064790901927226	2.064790901927226	1.7330382858376185	1.499048878139046	-0.8249779393442794	0.4585800428592293	0.3303267229372969	1.	0.	0.	0.9583719883080276	0.28552255957545214	0.
1.7330382858376185	-0.39269908169872414	0.39269908169872414	1.499048878139046	0.39269908169872414	2.064790901927226	2.064790901927226	1.7330382858376185	1.499048878139046	0.2850864068725635	0.5465589069946944	0.7874002170442018	1.	0.	0.	0.8590620870246656	0.5118714004872961	0.
1.7330382858376185	0.	0.	1.499048878139046	0.	2.064790901927226	2.064790901927226	1.7330382858376185	1.499048878139046	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.7330382858376185	0.39269908169872414	-0.39269908169872414	1.499048878139046	-0.39269908169872414	2.064790901927226	2.064790901927226	1.7330382858376185	1.499048878139046	-0.854833099461818	-0.29588997742576556	0.42627396510164894	1.	0.	0.	-0.8590620870246656	0.5118714004872961	0.
1.7330382858376185	0.7853981633974483	-0.2617993877991494	1.499048878139046	-0.7853981633974483	2.064790901927226	2.064790901927226	1.7330382858376185	1.499048878139046	-0.9220535108532426	-0.31406602737934386	0.22622964785670038	1.	0.	0.	-0.9583719883080276	0.28552255957545214	0.
1.7330382858376185	0.	0.	1.499048878139046	0.	2.064790901927226	2.064790901927226	1.7330382858376185	1.499048878139046	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.7853981633974483	0.	0.	1.48097267058991	0.	2.1932800506380152	2.1932800506380152	1.7853981633974483	1.48097267058991	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.7853981633974483	-0.7853981633974483	0.2617993877991494	1.48097267058991	0.7853981633974483	2.1932800506380152	2.1932800506380152	1.7853981633974483	1.48097267058991	-0.7053773589389439	0.5250554857545029	0.4761927323840879	1.	0.	0.	0.932407981622149	0.3614074650685986	0.
1.7853981633974483	-0.39269908169872414	0.39269908169872414	1.48097267058991	0.39269908169872414	2.1932800506380152	2.1932800506380152	1.7853981633974483	1.48097267058991	0.3538360019556047	0.4515630445037488	0.8190793005311382	1.	0.	0.	0.7903334787559377	0.6126769069889427	0.
1.7853981633974483	0.	0.	1.48097267058991	0.	2.1932800506380152	2.1932800506380152	1.7853981633974483	1.48097267058991	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.7853981633974483	0.39269908169872414	-0.39269908169872414	1.48097267058991	-0.39269908169872414	2.1932800506380152	2.1932800506380152	1.7853981633974483	1.48097267058991	-0.7944177692744149	-0.29323685444957026	0.5318952481960937	1.	0.	0.	-0.7903334787559377	0.6126769069889427	0.
1.7853981633974483	0.7853981633974483	-0.2617993877991494	1.48097267058991	-0.7853981633974483	2.1932800506380152	2.1932800506380152	1.7853981633974483	1.48097267058991	-0.8805108764225589	-0.3511268233148602	0.3184502322975952	1.	0.	0.	-0.932407981622149	0.3614074650685986	0.
1.7853981633974483	0.	0.	1.48097267058991	0.	2.1932800506380152	2.1932800506380152	1.7853981633974483	1.48097267058991	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.837758040957278	0.	0.	1.4551285398219966	0.	2.290120713083778	2.290120713083778	1.837758040957278	1.4551285398219966	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.837758040957278	-0.7853981633974483	0.2617993877991494	1.4551285398219966	0.7853981633974483	2.290120713083778	2.290120713083778	1.837758040957278	1.4551285398219966	-0.6090970315946427	0.5433848431530797	0.5776969087108721	1.	0.	0.	0.8989900370924334	0.43796907791366435	0.
1.837758040957278	-0.39269908169872414	0.39269908169872414	1.4551285398219966	0.39269908169872414	2.290120713083778	2.290120713083778	1.837758040957278	1.4551285398219966	0.38417897239028387	0.3929254827632886	0.8354735676060507	1.	0.	0.	0.7162299284911583	0.6978643776075337	0.
1.837758040957278	0.	0.	1.4551285398219966	0.	2.290120713083778	2.290120713083778	1.837758040957278	1.4551285398219966	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.837758040957278	0.39269908169872414	-0.39269908169872414	1.4551285398219966	-0.39269908169872414	2.290120713083778	2.290120713083778	1.837758040957278	1.4551285398219966	-0.7560183398225138	-0.2785671682492799	0.5923146145635672	1.	0.	0.	-0.7162299284911583	0.6978643776075337	0.
1.837758040957278	0.7853981633974483	-0.2617993877991494	1.4551285398219966	-0.7853981633974483	2.290120713083778	2.290120713083778	1.837758040957278	1.4551285398219966	-0.8496405031452003	-0.3613191789291819	0.38413469818946655	1.	0.	0.	-0.8989900370924334	0.43796907791366435	0.
1.837758040957278	0.	0.	1.4551285398219966	0.	2.290120713083778	2.290120713083778	1.837758040957278	1.4551285398219966	0.	0.	1.	1.	0.	0.	0.	1.	0.
1.890117918517108	0.	0.	1.4226566423428435	0.	2.3434883093600183	2.3434883093600183	1.890117918517108	1.4226566423428435	0.	0.	1.	1.	0.	0.	0.	1.	0.
